,game_key,pitcher,1,2,3,4,5,6,7,8,9
0,20170331KTSK0,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1,20170401KTSK0,"[0, 0, 0, 0]","[0.5, 0.5, 0.5, 1.0, 0.0, 0.25]","[0, 0, 0, 0, 0, 0]","[0.3333333333333333, 0.5, 0.6666666666666666, 1.0, 0.0, 0.3333333333333333]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.25, 0.0, 0.25, 0.0]","[0, 0, 0, 0, 0, 0]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]"
2,20170402KTSK0,"[0, 0, 0, 0]","[0.375, 0.375, 0.375, 1.0, 0.0, 0.125]","[0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0.14285714285714285, 0.25, 0.2857142857142857, 1.0, 0.0, 0.14285714285714285]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.0, 0.14285714285714285, 0.0]","[0.5, 0.5, 0.5, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]"
3,20170404SKHT0,"[0, 0, 0, 0]","[0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 1.0, 0.0, 0.09090909090909091]","[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0.1, 0.18181818181818182, 0.2, 1.0, 0.0, 0.1]","[0.09090909090909091, 0.09090909090909091, 0.36363636363636365, 0.0, 0.09090909090909091, 0.09090909090909091]","[0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.1111111111111111, 0.0]","[0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.1111111111111111, 0.0]"
4,20170406SKHT0,"[3.0, 1.3333333333333333, 8.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.2727272727272727, 0.2, 0.0, 0.0, 0.0]","[0.14285714285714285, 0.2, 0.21428571428571427, 1.0, 0.0, 0.07142857142857142]","[0.13333333333333333, 0.13333333333333333, 0.3333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667]","[0.2, 0.2, 0.2, 0.0, 0.0, 0.0]","[0.2, 0.2, 0.26666666666666666, 0.0, 0.06666666666666667, 0.0]","[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 1.0, 0.0, 0.1111111111111111]","[0.25, 0.25, 0.25, 0.0, 0.08333333333333333, 0.0]","[0.2727272727272727, 0.3333333333333333, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0]"
5,20170407NCSK0,"[0.0, 0.0, 0, 0.6666666666666666]","[0.3125, 0.3125, 0.3125, 0.6666666666666666, 0.0, 0.0625]","[0, 0, 0, 0, 0, 0]","[0.17647058823529413, 0.21052631578947367, 0.4117647058823529, 1.0, 0.058823529411764705, 0.23529411764705882]","[0.2222222222222222, 0.2222222222222222, 0.2777777777777778, 0.0, 0.05555555555555555, 0.0]","[0.4444444444444444, 0.4444444444444444, 0.8888888888888888, 0.0, 0.1111111111111111, 0.1111111111111111]","[0.10526315789473684, 0.10526315789473684, 0.2631578947368421, 0.0, 0.05263157894736842, 0.05263157894736842]","[0.1875, 0.1875, 0.1875, 0.0, 0.0625, 0.0]","[0.23076923076923078, 0.3333333333333333, 0.23076923076923078, 0.0, 0.0, 0.0]","[0.21428571428571427, 0.3125, 0.21428571428571427, 0.0, 0.07142857142857142, 0.0]"
6,20170408NCSK0,"[3.0, 0.5, 5, 6.0]","[0.3, 0.3, 0.3, 0.75, 0.0, 0.1]","[0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.21739130434782608, 0.35, 0.5, 0.1, 0.2]","[0.22727272727272727, 0.22727272727272727, 0.2727272727272727, 0.0, 0.045454545454545456, 0.0]","[0.38461538461538464, 0.38461538461538464, 0.9230769230769231, 0.0, 0.15384615384615385, 0.23076923076923078]","[0.2, 0.2, 0.2, 0.0, 0.05, 0.0]","[0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.5, 0.0, 0.08333333333333333]","[0.17647058823529413, 0.2631578947368421, 0.17647058823529413, 0.0, 0.0, 0.0]","[0.29411764705882354, 0.3684210526315789, 0.29411764705882354, 0.0, 0.11764705882352941, 0.0]"
7,20170409NCSK0,"[5.785714285714286, 1.2857142857142856, 0.5, 4.666666666666667]","[0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0]","[0.2857142857142857, 0.34782608695652173, 0.2857142857142857, 0.2, 0.0, 0.0]","[0.28, 0.32142857142857145, 0.92, 0.6666666666666666, 0.24, 0.4]","[0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.0, 0.07692307692307693, 0.038461538461538464]","[0.35294117647058826, 0.35294117647058826, 0.9411764705882353, 0.0, 0.17647058823529413, 0.23529411764705882]","[0.09090909090909091, 0.13043478260869565, 0.22727272727272727, 0.0, 0.045454545454545456, 0.045454545454545456]","[0.1875, 0.1875, 0.1875, 0.5, 0.0, 0.0625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23809523809523808, 0.30434782608695654, 0.23809523809523808, 0.0, 0.09523809523809523, 0.0]"
8,20170411LTSK0,"[6.75, 1.3125, 0.6666666666666666, 5.333333333333333]","[0.2727272727272727, 0.42857142857142855, 0.2727272727272727, 0.0, 0.2727272727272727, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]","[0.32142857142857145, 0.3939393939393939, 0.9285714285714286, 0.6, 0.25, 0.35714285714285715]","[0.25806451612903225, 0.25806451612903225, 0.3870967741935484, 0.25, 0.12903225806451613, 0.06451612903225806]","[0.45, 0.5, 1.15, 1.0, 0.25, 0.4]","[0.12, 0.21428571428571427, 0.24, 0.2, 0.04, 0.04]","[0.2, 0.2, 0.2, 0.0, 0.04, 0.0]","[0.2692307692307692, 0.32142857142857145, 0.2692307692307692, 0.2, 0.038461538461538464, 0.0]","[0.24, 0.2962962962962963, 0.36, 0.0, 0.12, 0.04]"
9,20170412LTSK0,"[3.75, 1.5, 4.0, 6.0]","[0.1875, 0.3157894736842105, 0.1875, 0.0, 0.1875, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]","[0.28125, 0.35135135135135137, 0.8125, 0.42857142857142855, 0.21875, 0.3125]","[0.29411764705882354, 0.3142857142857143, 0.4117647058823529, 0.3333333333333333, 0.11764705882352941, 0.08823529411764706]","[0.1724137931034483, 0.25, 0.27586206896551724, 0.14285714285714285, 0.06896551724137931, 0.034482758620689655]","[0.4583333333333333, 0.5, 1.0416666666666667, 1.0, 0.20833333333333334, 0.3333333333333333]","[0.17857142857142858, 0.17857142857142858, 0.17857142857142858, 0.0, 0.03571428571428571, 0.0]","[0.23333333333333334, 0.28125, 0.23333333333333334, 0.2, 0.03333333333333333, 0.0]","[0.0, 0.0, 0.0, 0.0, 0, 0.0]"
