,game_key,pitcher,1,2,3,4,5,6,7,8,9
0,20160401HHLG0,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1,20160402HHLG0,"[0, 0, 0, 0]","[0.25, 0.4, 0.25, 0.0, 0.25, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4, 0.4, 0.4, 0.5, 0.0, 0.0]","[0.2, 0.2, 0.4, 0.5, 0.0, 0.2]","[0.25, 0.4, 0.25, 0.0, 0.25, 0.0]","[0.75, 0.75, 1.5, 1.0, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
2,20160405LGHT0,"[0, 0, 0, 0]","[0.1111111111111111, 0.2727272727272727, 0.1111111111111111, 0.0, 0.2222222222222222, 0.0]","[0.2222222222222222, 0.36363636363636365, 0.3333333333333333, 0.0, 0.1111111111111111, 0.1111111111111111]","[0.2222222222222222, 0.36363636363636365, 0.3333333333333333, 0.25, 0.3333333333333333, 0.2222222222222222]","[0.4444444444444444, 0.5454545454545454, 0.6666666666666666, 0.5, 0.0, 0.3333333333333333]","[0.2, 0.2, 0.6, 0.25, 0.1, 0.2]","[0.625, 0.625, 1.0, 1.0, 0.25, 0.25]","[0.25, 0.25, 0.5, 0.5, 0.0, 0.25]","[0.2, 0.3333333333333333, 0.2, 0.0, 0.2, 0.0]","[0.2, 0.3333333333333333, 0.2, 0.0, 0.2, 0.0]"
3,20160407LGHT0,"[6.0, 1.6666666666666667, 4.0, 6.0]","[0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 1.0, 0.16666666666666666, 0.16666666666666666]","[0.3076923076923077, 0.4, 0.38461538461538464, 0.0, 0.07692307692307693, 0.07692307692307693]","[0.15384615384615385, 0.26666666666666666, 0.23076923076923078, 0.25, 0.23076923076923078, 0.15384615384615385]","[0.3076923076923077, 0.4, 0.46153846153846156, 0.4, 0.0, 0.23076923076923078]","[0.2857142857142857, 0.2857142857142857, 0.5714285714285714, 0.25, 0.14285714285714285, 0.14285714285714285]","[0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.375, 0.6666666666666666, 0.0, 0.25]","[0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0]","[0.125, 0.2222222222222222, 0.125, 0.0, 0.125, 0.0]"
4,20160408LGSK0,"[5.4, 1.2, 4.0, 5.0]","[0.25, 0.4, 0.3125, 0.0, 0.125, 0.0625]","[0.25, 0.5714285714285714, 0.25, 0.0, 0.25, 0.0]","[0.17647058823529413, 0.2631578947368421, 0.23529411764705882, 0.25, 0.17647058823529413, 0.11764705882352941]","[0.3888888888888889, 0.45, 0.8333333333333334, 0.42857142857142855, 0.16666666666666666, 0.3888888888888889]","[0.3157894736842105, 0.3157894736842105, 0.5789473684210527, 0.2, 0.15789473684210525, 0.10526315789473684]","[0.4117647058823529, 0.4117647058823529, 0.5882352941176471, 0.3333333333333333, 0.11764705882352941, 0.11764705882352941]","[0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.6, 0.07692307692307693, 0.3076923076923077]","[0.2727272727272727, 0.3333333333333333, 0.2727272727272727, 0.3333333333333333, 0.09090909090909091, 0.09090909090909091]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,20160409LGSK0,"[0, 0, 0, 0]","[0.2, 0.3333333333333333, 0.25, 0.0, 0.1, 0.05]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.15, 0.22727272727272727, 0.2, 0.25, 0.15, 0.1]","[0.2857142857142857, 0.5454545454545454, 0.7142857142857143, 0.0, 0.2857142857142857, 0.14285714285714285]","[0.30434782608695654, 0.30434782608695654, 0.5217391304347826, 0.2, 0.13043478260869565, 0.08695652173913043]","[0.3333333333333333, 0.3333333333333333, 0.47619047619047616, 0.25, 0.09523809523809523, 0.09523809523809523]","[0.5, 0.5, 0.5, 1.0, 0.0, 0.5]","[0.21428571428571427, 0.26666666666666666, 0.21428571428571427, 0.2, 0.07142857142857142, 0.07142857142857142]","[0.1, 0.18181818181818182, 0.1, 0.0, 0.1, 0.0]"
6,20160410LGSK0,"[3.0, 1.5, 3.0, 6.0]","[0.25, 0.3793103448275862, 0.2916666666666667, 0.0, 0.08333333333333333, 0.041666666666666664]","[0.2222222222222222, 0.2222222222222222, 0.2777777777777778, 0.5714285714285714, 0.05555555555555555, 0.2777777777777778]","[0.20833333333333334, 0.2692307692307692, 0.25, 0.25, 0.16666666666666666, 0.08333333333333333]","[0.3076923076923077, 0.3333333333333333, 0.6153846153846154, 0.16666666666666666, 0.15384615384615385, 0.15384615384615385]","[0.375, 0.375, 0.5, 0.5, 0.0, 0.25]","[0.28, 0.28, 0.4, 0.16666666666666666, 0.08, 0.12]","[0, 0, 0, 0, 0, 0]","[0.1875, 0.2777777777777778, 0.1875, 0.16666666666666666, 0.0625, 0.0625]","[0.07692307692307693, 0.14285714285714285, 0.07692307692307693, 0.0, 0.07692307692307693, 0.0]"
7,20160412LTLG0,"[5.7272727272727275, 1.5454545454545454, 6.0, 5.5]","[0.2413793103448276, 0.35294117647058826, 0.27586206896551724, 0.0, 0.06896551724137931, 0.034482758620689655]","[0.0, 0.2857142857142857, 0.0, 0.0, 0.4, 0.0]","[0.25, 0.3, 0.2857142857142857, 0.25, 0.21428571428571427, 0.07142857142857142]","[0.36666666666666664, 0.3870967741935484, 0.7333333333333333, 0.16666666666666666, 0.2, 0.2]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5, 0.08333333333333333, 0.4166666666666667]","[0.2857142857142857, 0.2857142857142857, 0.39285714285714285, 0.16666666666666666, 0.07142857142857142, 0.10714285714285714]","[0.18181818181818182, 0.18181818181818182, 0.22727272727272727, 0.5714285714285714, 0.045454545454545456, 0.22727272727272727]","[0.21052631578947367, 0.2857142857142857, 0.21052631578947367, 0.14285714285714285, 0.05263157894736842, 0.05263157894736842]","[0, 0, 0, 0, 0, 0]"
8,20160413LTLG0,"[3.0857142857142854, 1.1142857142857143, 2.5, 5.833333333333333]","[0.2727272727272727, 0.3902439024390244, 0.3333333333333333, 0.0, 0.12121212121212122, 0.09090909090909091]","[0.3235294117647059, 0.3235294117647059, 0.4411764705882353, 0.3333333333333333, 0.08823529411764706, 0.20588235294117646]","[0.25806451612903225, 0.3783783783783784, 0.3225806451612903, 0.2, 0.25806451612903225, 0.0967741935483871]","[0.375, 0.4444444444444444, 0.7083333333333334, 0.5, 0.20833333333333334, 0.2916666666666667]","[0.36363636363636365, 0.42105263157894735, 0.696969696969697, 0.125, 0.18181818181818182, 0.21212121212121213]","[0.2, 0.42857142857142855, 0.2, 0.0, 0.2, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.4, 0.1111111111111111, 0.3888888888888889]","[0.1111111111111111, 0.2727272727272727, 0.1111111111111111, 0.3333333333333333, 0.0, 0.0]","[0.25, 0.4, 0.25, 0.0, 0.5, 0.0]"
9,20160414LTLG0,"[2.25, 1.0, 2.5, 4.0]","[0.2702702702702703, 0.391304347826087, 0.32432432432432434, 0.0, 0.10810810810810811, 0.08108108108108109]","[0.5, 0.5, 0.8333333333333334, 1.0, 0.16666666666666666, 0.3333333333333333]","[0.2727272727272727, 0.4146341463414634, 0.36363636363636365, 0.16666666666666666, 0.2727272727272727, 0.09090909090909091]","[0.3611111111111111, 0.42857142857142855, 0.6944444444444444, 0.2222222222222222, 0.19444444444444445, 0.2222222222222222]","[0.3181818181818182, 0.3181818181818182, 0.5, 0.36363636363636365, 0.13636363636363635, 0.3181818181818182]","[0.4, 0.6666666666666666, 0.8, 0.0, 0.3, 0.1]","[0.1111111111111111, 0.2727272727272727, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0]","[0.21739130434782608, 0.28, 0.21739130434782608, 0.125, 0.043478260869565216, 0.043478260869565216]","[0.0, 0.0, 0.0, 0.0, 0.25, 0.0]"
