,game_key,pitcher,1,2,3,4,5,6,7,8,9
0,20200505WOHT0,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1,20200506WOHT0,"[0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.0, 0.0, 0.0]","[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0.3333333333333333, 0.5, 0.3333333333333333, 0.0, 0.0, 0.0]","[0.3333333333333333, 0.5, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.2, 0.2, 0.0, 0.0, 0.0]"
2,20200507WOHT0,"[0, 0, 0, 0]","[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.375, 0.0, 0.125, 0.0]","[0.3333333333333333, 0.5, 0.5, 0.5, 0.0, 0.16666666666666666]","[0.42857142857142855, 0.5, 1.0, 0.0, 0.14285714285714285, 0.14285714285714285]","[0.16666666666666666, 0.2857142857142857, 0.16666666666666666, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.2, 0.2, 0.3333333333333333, 0.0, 0.0]","[0.2, 0.3333333333333333, 0.2, 0.0, 0.2, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,20200508HTSS0,"[0, 0, 0, 0]","[0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.0, 0.23076923076923078, 0.0]","[0.25, 0.25, 0.25, 0.5, 0.0, 0.25]","[0.5555555555555556, 0.6923076923076923, 0.7777777777777778, 0.5, 0.3333333333333333, 0.1111111111111111]","[0.36363636363636365, 0.4166666666666667, 0.6363636363636364, 0.5, 0.09090909090909091, 0.36363636363636365]","[0.4166666666666667, 0.46153846153846156, 0.75, 0.5, 0.16666666666666666, 0.25]","[0.125, 0.2222222222222222, 0.125, 0.3333333333333333, 0.0, 0.125]","[0.2857142857142857, 0.375, 0.2857142857142857, 0.25, 0.0, 0.0]","[0.25, 0.4, 0.25, 0.0, 0.0, 0.0]","[0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.0, 0.0, 0.0]"
4,20200509HTSS0,"[0, 0, 0, 0]","[0.3125, 0.35294117647058826, 0.3125, 0.0, 0.0, 0.0]","[0.45454545454545453, 0.6470588235294118, 0.6363636363636364, 0.3333333333333333, 0.2727272727272727, 0.09090909090909091]","[0.2857142857142857, 0.375, 0.5, 0.5, 0.07142857142857142, 0.2857142857142857]","[0.375, 0.4117647058823529, 0.6875, 0.4, 0.125, 0.1875]","[0.2222222222222222, 0.3, 0.2222222222222222, 0.0, 0.1111111111111111, 0.0]","[0.2727272727272727, 0.3333333333333333, 0.2727272727272727, 0.2, 0.0, 0.0]","[0.3125, 0.35294117647058826, 0.375, 0.0, 0.1875, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5, 0.5, 1.5, 0.0, 0.25, 0.25]"
5,20200510HTSS0,"[12.0, 2.0, 0.5, 3.0]","[0.3157894736842105, 0.38095238095238093, 0.42105263157894735, 0.0, 0.15789473684210525, 0.0]","[0.4, 0.5714285714285714, 0.6, 0.25, 0.26666666666666666, 0.06666666666666667]","[0.3125, 0.45, 0.5, 0.6, 0.0625, 0.3125]","[0.35, 0.38095238095238093, 0.6, 0.4, 0.1, 0.15]","[0.25, 0.35714285714285715, 0.25, 0.0, 0.08333333333333333, 0.0]","[0.16666666666666666, 0.23076923076923078, 0.16666666666666666, 0.25, 0.0, 0.08333333333333333]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.0, 0.0]","[0.2631578947368421, 0.3333333333333333, 0.2631578947368421, 0.0, 0.0, 0.0]"
6,20200512HTHH0,"[1.588235294117647, 0.8823529411764706, 6, 5.666666666666667]","[0.3181818181818182, 0.38461538461538464, 0.36363636363636365, 0.25, 0.09090909090909091, 0.09090909090909091]","[0.28, 0.3333333333333333, 0.36, 0.0, 0.2, 0.0]","[0.45, 0.5769230769230769, 0.65, 0.5, 0.35, 0.2]","[0.47619047619047616, 0.56, 0.9047619047619048, 0.75, 0.14285714285714285, 0.5238095238095238]","[0.3076923076923077, 0.3333333333333333, 0.5, 0.42857142857142855, 0.07692307692307693, 0.15384615384615385]","[0.21428571428571427, 0.42105263157894735, 0.21428571428571427, 0.0, 0.07142857142857142, 0.0]","[0.21428571428571427, 0.3125, 0.21428571428571427, 0.2, 0.0, 0.0]","[0.1875, 0.2777777777777778, 0.25, 0.16666666666666666, 0.0625, 0.0625]","[0.18181818181818182, 0.35714285714285715, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0]"
7,20200513HTHH0,"[6.352941176470588, 1.4117647058823528, 1.3333333333333333, 5.666666666666667]","[0.28, 0.36666666666666664, 0.32, 0.25, 0.08, 0.08]","[0.4166666666666667, 0.5333333333333333, 0.5833333333333334, 0.4444444444444444, 0.2916666666666667, 0.16666666666666666]","[0.4782608695652174, 0.5862068965517241, 0.9130434782608695, 0.6666666666666666, 0.17391304347826086, 0.4782608695652174]","[0.26666666666666666, 0.2903225806451613, 0.43333333333333335, 0.3333333333333333, 0.06666666666666667, 0.13333333333333333]","[0.21052631578947367, 0.2857142857142857, 0.42105263157894735, 0.16666666666666666, 0.10526315789473684, 0.10526315789473684]","[0.17647058823529413, 0.2631578947368421, 0.17647058823529413, 0.16666666666666666, 0.0, 0.0]","[0.42857142857142855, 0.42857142857142855, 1.4285714285714286, 0.0, 0.2857142857142857, 0.2857142857142857]","[0.125, 0.125, 0.125, 0.3333333333333333, 0.0, 0.125]","[0.2413793103448276, 0.2903225806451613, 0.3103448275862069, 0.0, 0.1724137931034483, 0.0]"
8,20200514HTHH0,"[5.0625, 1.3125, 2.5, 5.333333333333333]","[0.27586206896551724, 0.37142857142857144, 0.3103448275862069, 0.16666666666666666, 0.06896551724137931, 0.06896551724137931]","[0.25, 0.3142857142857143, 0.3125, 0.0, 0.1875, 0.0]","[0.37037037037037035, 0.5142857142857142, 0.5185185185185185, 0.4, 0.25925925925925924, 0.14814814814814814]","[0.39285714285714285, 0.5, 0.75, 0.6, 0.14285714285714285, 0.39285714285714285]","[0.29411764705882354, 0.3333333333333333, 0.47058823529411764, 0.3333333333333333, 0.11764705882352941, 0.11764705882352941]","[0.2608695652173913, 0.32, 0.4782608695652174, 0.2857142857142857, 0.13043478260869565, 0.13043478260869565]","[0.2, 0.30434782608695654, 0.2, 0.2857142857142857, 0.0, 0.1]","[0.17647058823529413, 0.34782608695652173, 0.17647058823529413, 0.0, 0.058823529411764705, 0.058823529411764705]","[0.21428571428571427, 0.35294117647058826, 0.2857142857142857, 0.0, 0.07142857142857142, 0.0]"
9,20200515OBHT0,"[8.307692307692308, 1.3846153846153848, 6.0, 4.333333333333333]","[0.2222222222222222, 0.28205128205128205, 0.2777777777777778, 0.0, 0.16666666666666666, 0.0]","[0.3548387096774194, 0.48717948717948717, 0.4838709677419355, 0.4, 0.22580645161290322, 0.12903225806451613]","[0.40625, 0.5, 0.75, 0.6, 0.15625, 0.34375]","[0.2631578947368421, 0.3, 0.42105263157894735, 0.3, 0.10526315789473684, 0.10526315789473684]","[0.2692307692307692, 0.32142857142857145, 0.5, 0.25, 0.11538461538461539, 0.11538461538461539]","[0.3, 0.36363636363636365, 1.0, 0.0, 0.2, 0.2]","[0.125, 0.125, 0.125, 0.0, 0.125, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.25, 0.0, 0.08333333333333333]","[0.24242424242424243, 0.3333333333333333, 0.2727272727272727, 0.16666666666666666, 0.06060606060606061, 0.06060606060606061]"
